Date,DXY_lr_lag1,PSEI_lr_lag1,CrudeOil_diff_lag1,VIX_diff_lag1,DFF_diff_lag1,BSP_RRP_diff_lag1
2010-10-23,0.0645658902342791,0.8833238896011363,1.1300048828125,-0.48999977111816406,0.0,0.0
2010-10-24,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-25,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-26,-0.47875196225416594,0.0,0.8299942016601562,1.0699996948242188,0.0,0.0
2010-10-27,0.7880676661441334,-0.17137499793234431,0.03000640869140625,0.3699989318847656,0.0,0.0
2010-10-28,0.5646138952669111,0.12937066734845926,-0.6100006103515625,0.48999977111816406,0.0,0.0
2010-10-29,-1.0806794639541248,-0.5705741706457528,0.23999786376953125,0.1700000762939453,0.0,0.0
2010-10-30,-0.05175432516579514,0.18876513889583696,-0.75,0.32000160217285156,0.010000000000000009,0.0
2010-10-31,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-02,0.038825657148984366,0.0,1.5199966430664062,0.6299991607666016,0.0,0.0
2010-11-03,-0.7531548586449239,1.6956486772469703,0.9500045776367188,-0.26000022888183594,0.0,0.0
2010-11-04,-0.3133133850223642,0.9198017174533671,0.7900009155273438,-2.010000228881836,0.0,0.0
2010-11-05,-0.7876203765681714,0.3517411212235669,1.7999954223632812,-1.039999008178711,-0.010000000000000009,0.0
2010-11-06,0.8791053099471248,-1.1019476761819287,0.3600006103515625,-0.26000022888183594,-0.010000000000000009,0.0
2010-11-07,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-08,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-09,0.6250778547866512,-1.2375268831672932,0.20999908447265625,0.030000686645507812,0.0,0.0
2010-11-10,0.5308533976983697,-0.6813780702034202,-0.339996337890625,0.7899990081787109,-0.009999999999999981,0.0
2010-11-11,0.24504405424231773,-1.6276400949933336,1.089996337890625,-0.6100006103515625,0.0,0.0
2010-11-12,0.7571469896223051,-1.2745268558366076,0.0,0.1700000762939453,0.0,0.0
2010-11-13,-0.1791419377546479,-1.6477561085260413,-2.9300003051757812,1.970001220703125,0.01999999999999999,0.0
2010-11-14,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-15,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-16,0.5619361099822003,1.5248565769389957,-0.01999664306640625,-0.4099998474121094,0.01999999999999999,0.0
2010-11-17,0.8749215262292424,0.0,-2.5200042724609375,2.3799991607666016,0.0,0.0
2010-11-18,-0.1642520461083171,-1.7058014361033453,-1.899993896484375,-0.8199996948242188,-0.009999999999999981,0.0
2010-11-19,-0.583386652825964,1.2530199604280468,1.4099960327148438,-3.010000228881836,0.0,0.0
2010-11-20,-0.15275301402534097,1.9937658325060885,-0.339996337890625,-0.7099990844726562,0.009999999999999981,0.0
2010-11-21,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-22,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-23,0.22903726111914124,-0.3983076688619783,0.2299957275390625,0.3299999237060547,-0.01999999999999999,0.0
2010-11-24,1.262961970680603,-0.948864794243411,-0.48999786376953125,2.259998321533203,0.010000000000000009,0.0
2010-11-25,0.23817302110929736,0.0,2.6100006103515625,-1.0699996948242188,0.0,0.0
2010-11-26,0.0,-1.209495128981367,0.0,0.0,0.0,0.0
2010-11-27,0.6116200224496506,-1.0774187765462284,-0.09999847412109375,2.6599998474121094,0.0,0.0
2010-11-28,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-29,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-30,0.595529969275972,0.0,1.970001220703125,-0.6899986267089844,0.0,0.0
2010-12-01,0.4443362349697863,-2.4948623568715744,-1.6200027465820312,2.010000228881836,0.0,0.0
2010-12-02,-0.6052737591545373,1.2362235782608682,2.6399993896484375,-2.1800003051757812,0.0,0.0
2010-12-03,-0.5092813035690706,3.582914256066041,1.25,-1.970001220703125,-0.010000000000000009,0.0
2010-12-04,-1.1523246202681259,0.6625566498097928,1.19000244140625,-1.3799991607666016,-0.010000000000000009,0.0
2010-12-05,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-06,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-07,0.2390720799641297,1.1105437288056021,0.18999481201171875,0.010000228881835938,0.0,0.0
2010-12-08,0.3637975723713229,-0.5985073202467767,-0.6899948120117188,-0.030000686645507812,-0.009999999999999981,0.0
2010-12-09,0.17515253960370605,0.5504205605377103,-0.410003662109375,-0.25,0.0,0.0
2010-12-10,0.0874613599298518,-0.27684990951185334,0.09000396728515625,-0.48999977111816406,-0.010000000000000009,0.0
2010-12-11,0.0,-1.7656161918059667,-0.5800018310546875,0.3600006103515625,0.0,0.0
2010-12-12,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-13,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-14,-0.9915373648813095,-0.49375440360198486,0.8199996948242188,-0.060001373291015625,0.010000000000000009,0.0
2010-12-15,0.11346230832045077,0.7902324479149583,-0.3300018310546875,0.060001373291015625,0.01999999999999999,0.0
2010-12-16,1.115089374757623,-1.4149627455974507,0.34000396728515625,0.3299999237060547,0.010000000000000009,0.0
2010-12-17,-0.09972804346536392,-1.2387701575922483,-0.9200057983398438,-0.5500011444091797,0.0,0.0
2010-12-18,0.2366895378351754,0.44289991476566526,0.31999969482421875,-1.279998779296875,0.0,0.0
2010-12-19,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-20,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-21,0.3229748234062777,0.4851013739976507,0.7900009155273438,0.2999992370605469,0.009999999999999981,0.0
2010-12-22,0.11156365351295075,0.36235058540931464,1.0100021362304688,0.07999992370605469,-0.009999999999999981,0.0
2010-12-23,0.01239038211169669,0.532076103504869,0.660003662109375,-1.0399999618530273,-0.010000000000000009,0.0
2010-12-24,-0.28531105646376914,1.264553201234568,1.029998779296875,1.0199995040893555,0.0,0.0
2010-12-25,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-26,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-27,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-28,-0.16161780256715486,0.0,-0.5100021362304688,1.2000007629394531,0.0,0.0
2010-12-29,-0.012445885689638081,-0.04921482063300307,0.48999786376953125,-0.14999961853027344,-0.010000000000000009,0.0
2010-12-30,-0.6993004843608258,0.8446434532834138,-0.3699951171875,-0.23999977111816406,0.0,0.0
2010-12-31,-0.3515022564983444,0.04357095420846721,-1.2800064086914062,0.23999977111816406,0.010000000000000009,0.0
2011-01-01,-0.6181008362546889,0.0,1.5400009155273438,0.22999954223632812,-0.06,0.0
2011-01-02,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04,0.12645231405463167,0.33434534358319756,0.17000579833984375,-0.1399993896484375,0.06,0.0
2011-01-05,0.39100155582661905,0.08347272473105874,-2.1700057983398438,-0.23000144958496094,-0.010000000000000009,0.0
2011-01-06,1.0269340985524094,-0.13638991184456284,0.9200057983398438,-0.3599987030029297,0.0,0.0
2011-01-07,0.6581815368655769,0.10130257196561204,-1.9200057983398438,0.37999916076660156,-0.009999999999999981,0.0
2011-01-08,0.2719423388556015,-0.3498906849484352,-0.34999847412109375,-0.26000022888183594,0.0,0.0
2011-01-09,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-11,-0.16060894588736313,-2.163376222238525,1.220001220703125,0.40000152587890625,0.0,0.0
2011-01-12,-0.03709736033314315,-1.969626629286799,1.8600006103515625,-0.6500015258789062,0.0,0.0
2011-01-13,-1.0194018024269034,0.12044869163254712,0.75,-0.6499996185302734,-0.010000000000000009,0.0
2011-01-14,-1.0551490073835692,0.8111244099303133,-0.45999908447265625,0.14999961853027344,0.0,0.0
2011-01-15,-0.037889205556639036,1.5101188697034629,0.1399993896484375,-0.9299993515014648,0.0,0.0
2011-01-16,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-17,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18,0.0,0.3893658890634185,0.0,0.0,0.0,0.0
2011-01-19,-0.252978346608181,-1.8385717818441096,-0.160003662109375,0.4099998474121094,0.03,0.0
2011-01-20,-0.4060915452827761,-0.8143392622671312,-0.5199966430664062,1.4399995803833008,-0.010000000000000009,0.0
2011-01-21,0.22862998174774346,-0.8282646509450687,-2.0,0.6800003051757812,0.0,0.0
2011-01-22,-0.7769262987545058,-1.3874297862401066,0.25,0.4799995422363281,-0.009999999999999981,0.0
2011-01-23,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-24,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-25,-0.20478188460298377,-1.2307671674102327,-1.2399978637695312,-0.8199996948242188,0.009999999999999981,0.0
2011-01-26,-0.06408593718845573,1.464861869231009,-1.6800003051757812,-0.05999946594238281,-0.009999999999999981,0.0
2011-01-27,-0.12828542252269323,-0.7263177990941395,1.1399993896484375,-0.9500007629394531,0.0,0.0
2011-01-28,-0.2184646035133513,1.4857413620781277,-1.69000244140625,-0.48999977111816406,0.0,0.0
2011-01-29,0.5132744425420814,-0.5062272445741115,3.6999969482421875,3.8900012969970703,0.0,0.0
2011-01-30,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-31,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,-0.5004172909742806,-2.2637815171096607,2.850006103515625,-0.5100002288818359,0.0,0.0
2011-02-02,-0.8655802114729617,-1.3221210518448427,-1.4200057983398438,-1.9000015258789062,0.009999999999999981,0.0
2011-02-03,0.1167139668588568,1.5691471846098013,0.09000396728515625,-0.3299999237060547,0.0,0.0
2011-02-04,0.7617315560575113,-0.06478515869489532,-0.31999969482421875,-0.6099987030029297,-0.009999999999999981,0.0
2011-02-05,0.3722976427080726,-0.4174766945778136,-1.5100021362304688,-0.7600002288818359,0.0,0.0
2011-02-06,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-07,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-08,-0.012817500177769277,0.19813100047243673,-1.5499954223632812,0.35000038146972656,0.0,0.0
2011-02-09,-0.038452579505487486,-0.039957384776129534,-0.5400009155273438,-0.4700002670288086,-0.010000000000000009,0.0
2011-02-10,-0.46260762500852354,-0.9093702879231709,-0.23000335693359375,0.05999946594238281,-0.010000000000000009,0.0
2011-02-11,0.7826078980756135,-2.7715963069959564,0.0200042724609375,0.2200002670288086,0.0,0.0
2011-02-12,0.26800996924292053,0.2895468257526785,-1.1500015258789062,-0.40000057220458984,0.0,0.0
2011-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-15,0.1909996457272418,1.2611043231695631,-0.7700042724609375,0.26000022888183594,0.0,0.0
2011-02-16,-0.05089822663600906,-0.15683544097670798,-0.48999786376953125,0.4200010299682617,0.010000000000000009,0.0
2011-02-17,-0.4464558370213216,0.5592678766235369,0.6699981689453125,0.34999847412109375,-0.010000000000000009,0.0
2011-02-18,-0.2816558243799298,1.415414929198893,1.3700027465820312,-0.12999916076660156,0.0,0.0
2011-02-19,-0.43684552304010077,-0.39234666253612444,-0.160003662109375,-0.15999984741210938,0.0,0.0
2011-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-22,0.0,-0.358970948713837,0.0,0.0,0.0,0.0
2011-02-23,0.14153380827690068,-1.4005294316477577,7.370002746582031,4.369998931884766,0.0,0.0
2011-02-24,-0.4639691017376292,-0.7168744301529104,4.529998779296875,1.3299999237060547,0.0,0.0
2011-02-25,-0.45317110084598594,-0.6997990792936726,-0.8199996948242188,-0.8099994659423828,0.0,0.0
2011-02-26,0.2850866592290989,0.1660431739913571,0.5999984741210938,-2.1000003814697266,0.0,0.0
2011-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,-0.5059353002308734,0.7913381210987043,-0.9099960327148438,-0.8699989318847656,0.010000000000000009,0.0
2011-03-02,0.20787802675174902,0.4635180539339065,2.6599960327148438,2.6599998474121094,-0.010000000000000009,0.0
2011-03-03,-0.49441276851040816,-0.2783834327013012,2.600006103515625,-0.3099994659423828,0.010000000000000009,0.0
2011-03-04,-0.2481161052414051,1.5863106388785682,-0.31999969482421875,-2.1000003814697266,-0.010000000000000009,0.0
2011-03-05,-0.10465964913934074,1.2611654893566204,2.5099945068359375,0.45999908447265625,0.0,0.0
2011-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-08,0.13080246877785737,0.09705052535956558,1.0200042724609375,1.6000003814697266,-0.009999999999999981,0.0
2011-03-09,0.39139390575654404,0.31829389876648573,-0.42000579833984375,-0.8400001525878906,0.0,0.0
2011-03-10,-0.10422334037268619,0.7153354073296277,-0.6399993896484375,0.39999961853027344,0.0,0.0
2011-03-11,0.7272727622085828,0.838870714767159,-1.6800003051757812,1.6599998474121094,0.0,0.0
2011-03-12,-0.6491000434475288,-0.9028101530340109,-1.5399932861328125,-1.7999992370605469,-0.010000000000000009,0.0
2011-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-15,-0.5616161994614457,-0.14408036227320883,0.029998779296875,1.0499992370605469,0.010000000000000009,0.0
2011-03-16,-0.02619418802826316,-0.5729987245125898,-4.010002136230469,3.190000534057617,0.0,0.0
2011-03-17,0.4574852358263058,-0.459697061821203,0.8000030517578125,5.079999923706055,0.0,0.0
2011-03-18,-0.8381392497001428,-1.5868703089917489,3.4399948120117188,-3.029998779296875,0.0,0.0
2011-03-19,-0.4217187197904488,0.5876792859312908,-0.34999847412109375,-1.9300003051757812,0.009999999999999981,0.0
2011-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-22,-0.42350472113684406,0.11530626665600546,1.2600021362304688,-3.8299999237060547,-0.009999999999999981,0.0
2011-03-23,0.03977826603229862,0.25537190963924483,1.6699981689453125,-0.40000152587890625,0.0,0.0
2011-03-24,0.47612919923746555,0.035802538207941194,1.75,-1.039999008178711,0.0,0.0
2011-03-25,-0.17167022966606413,-0.36325546988086943,-0.15000152587890625,-1.1700000762939453,-0.010000000000000009,0.0
2011-03-26,0.7374243854168652,0.8881350297948947,-0.1999969482421875,-0.09000015258789062,0.0,0.0
2011-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-29,-0.11815422206416498,0.9800065771686197,-1.4199981689453125,1.5300006866455078,0.0,0.0
2011-03-30,0.15750462469260174,-0.17260760699662,0.80999755859375,-1.2800006866455078,0.0,0.0
2011-03-31,-0.1706336977307612,2.9383137918222055,-0.5200042724609375,-0.4500007629394531,0.0,0.0
2011-04-01,-0.3421534203697789,0.7773369801601416,2.4500045776367188,0.030000686645507812,-0.03,0.0
2011-04-02,-0.03955274468341837,1.818084432519234,1.220001220703125,-0.3400001525878906,0.009999999999999995,0.05400000000000027
2011-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-05,0.1054459411773514,1.9161258279184663,0.529998779296875,0.10000038146972656,-0.020000000000000004,0.0
2011-04-06,-0.03953674010315461,-1.010937537988036,-0.1300048828125,-0.25,0.0,0.0
2011-04-07,-0.4887982764393372,1.0843135095142504,0.4900054931640625,-0.35000038146972656,0.010000000000000009,0.0
2011-04-08,0.10588247510456218,0.1639041416736108,1.470001220703125,0.21000099182128906,0.0,0.0
2011-04-09,-0.6902943337380886,0.510130366526056,2.4899978637695312,0.7600002288818359,-0.010000000000000009,0.0
2011-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-12,-0.01332463388830409,-0.3074634905312582,-2.8700027465820312,-1.2800006866455078,0.0,0.0
2011-04-13,-0.28016707009983555,-0.6766054805242812,-3.6699981689453125,0.5,-0.009999999999999995,0.0
2011-04-14,0.1735365599005029,0.09996705011414958,0.8600006103515625,-0.1700000762939453,0.0,0.0
2011-04-15,-0.4009133318850745,0.7413499784490776,1.0,-0.6499996185302734,0.009999999999999995,0.0
2011-04-16,0.20065758018257673,0.39309492772872984,1.5500030517578125,-0.9500007629394531,0.03,0.0
2011-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-19,0.8913757693185489,0.4119276958384275,-2.5400009155273438,1.6399993896484375,-0.01999999999999999,0.0
2011-04-20,-0.6244638966875673,-0.5632820668082569,1.029998779296875,-1.1299991607666016,0.009999999999999995,0.0
2011-04-21,-0.8835345641578396,0.693902503792796,3.2999954223632812,-0.7600002288818359,-0.009999999999999995,0.0
2011-04-22,-0.4987578442355157,0.0,0.8400039672851562,-0.38000011444091797,0.0,0.0
2011-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-26,-0.013517313859148856,1.3153611914757926,-0.01000213623046875,1.080000877380371,0.0,0.0
2011-04-27,-0.20293794661801756,-0.5974423785773122,-0.06999969482421875,-0.15000057220458984,-0.010000000000000009,0.0
2011-04-28,-0.43431082121088904,0.36513779915651434,0.5500030517578125,-0.26999950408935547,0.0,0.0
2011-04-29,-0.5455467678730831,-0.9881244465969209,0.09999847412109375,-0.7300004959106445,0.0,0.0
2011-04-30,-0.26018835279140523,0.9462289641919995,1.0699996948242188,0.13000011444091797,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0,0.0,0.19599999999999973
2011-05-03,0.027415195459481078,0.16770242178921882,-0.410003662109375,1.239999771118164,0.0,0.0
2011-05-04,0.26011712410197485,-0.17093544364867358,-2.4699935913085938,0.7100009918212891,0.0,0.0
2011-05-05,-0.15051054593319954,-0.49109375451845777,-1.8100051879882812,0.37999916076660156,0.0,0.0
2011-05-06,1.5759104191991378,-1.1590260041819525,-9.439994812011719,1.1200008392333984,0.0,0.0
2011-05-07,0.8723049364455115,-0.6993704881218111,-2.6200027465820312,0.1999988555908203,0.0,0.0
2011-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-10,-0.13370569981936145,0.8985216417196243,5.370002746582031,-1.239999771118164,0.0,0.0
2011-05-11,-0.17408408111969836,1.0742738279745745,1.3299942016601562,-1.25,0.0,0.0
2011-05-12,0.9603931480731471,0.7388208773725312,-5.6699981689453125,1.0400009155273438,0.0,0.0
2011-05-13,-0.11955101041027823,-0.5326748061643221,0.7600021362304688,-0.9200000762939453,0.0,0.0
2011-05-14,0.6887501034550758,-0.4625676695585544,0.6800003051757812,1.039999008178711,0.0,0.0
2011-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-17,-0.3835234603705058,0.2024969012752228,-2.279998779296875,1.1700000762939453,0.010000000000000009,0.0
2011-05-18,-0.09279472204262502,-0.9158691140584365,-0.45999908447265625,-0.6900005340576172,-0.010000000000000009,0.0
2011-05-19,0.09279472204263166,0.9739808102296592,3.1899948120117188,-1.3199996948242188,0.010000000000000009,0.0
2011-05-20,-0.46483710088568736,-0.12509552965572932,-1.6599960327148438,-0.7099990844726562,-0.010000000000000009,0.0
2011-05-21,0.41182064487534503,-0.2975624969506429,1.0499954223632812,1.9099998474121094,0.010000000000000009,0.0
2011-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-24,0.8843166905314843,-0.5140234774551108,-1.7900009155273438,0.8400001525878906,0.0,0.0
2011-05-25,-0.2895135946245479,-0.850622675793292,1.8899993896484375,-0.4500007629394531,0.0,0.0
2011-05-26,0.0658758373891693,-0.8576873699311224,1.7300033569335938,-0.75,-0.010000000000000009,0.0
2011-05-27,-0.50171381316849,0.9399793712194633,-1.089996337890625,-0.9799995422363281,0.0,0.0
2011-05-28,-0.7973545281273267,1.0335035252794242,0.35999298095703125,-0.1100006103515625,0.010000000000000009,0.0
2011-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.48380662647784756,0.0,0.0,0.0,0.0
2011-06-01,-0.4144635469540232,-1.1850444647115776,2.1100006103515625,-0.5299997329711914,0.0,0.0
2011-06-02,0.053577439815113474,0.9804165634463121,-2.4099960327148438,2.84999942779541,0.0,0.2160000000000002
2011-06-03,-0.4697659388638639,0.8946303222177093,0.1100006103515625,-0.20999908447265625,0.0,0.0
2011-06-04,-0.7426987747976262,-0.6346103215587032,-0.18000030517578125,-0.1399993896484375,0.009999999999999995,0.0
2011-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-07,0.2301472265600997,-0.9050520318757446,-1.2099990844726562,0.5399990081787109,-0.009999999999999995,0.0
2011-06-08,-0.5831715501664636,-0.5285187551037521,0.07999420166015625,-0.4200000762939453,-0.010000000000000009,0.0
2011-06-09,0.5561271309621388,0.4472450171170266,1.6500015258789062,0.720001220703125,0.0,0.0
2011-06-10,0.35106994120076074,-0.7335152064731233,1.19000244140625,-1.0200004577636719,0.0,0.0
2011-06-11,0.8054795335964976,-0.1127383057436326,-2.6399993896484375,1.0900001525878906,0.0,0.0
2011-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-14,-0.37508252088611727,-1.1450333988428159,-1.9899978637695312,0.75,0.010000000000000009,0.0
2011-06-15,-0.2418709864692697,-0.7524273735618383,2.0699996948242188,-1.3500003814697266,0.0,0.0
2011-06-16,1.6941599630574546,1.4652007038150587,-4.560005187988281,3.059999465942383,0.0,0.0
2011-06-17,0.19821813875747535,-0.6758623850368523,0.1399993896484375,1.4099998474121094,0.0,0.0
2011-06-18,-1.0083701563052094,-0.47969727519394884,-1.9399948120117188,-0.8799991607666016,0.0,0.0
2011-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-21,0.05332744616770412,0.0,0.25,-1.8600006103515625,-0.010000000000000009,0.0
2011-06-22,-0.6552110954628059,1.403507969908229,0.1399993896484375,-1.1299991607666016,0.0,0.0
2011-06-23,0.3214546891567068,0.7915228978981961,2.0100021362304688,-0.3400001525878906,0.0,0.0
2011-06-24,0.8919691541395097,-0.09755936670460286,-4.390007019042969,0.7700004577636719,-0.009999999999999995,0.0
2011-06-25,0.2911611742097806,1.1790194033074142,0.14000701904296875,1.8099994659423828,0.0,0.0
2011-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-28,-0.37071243808468524,-0.05011001147059263,-0.5500030517578125,-0.5400009155273438,0.0,0.0
2011-06-29,-0.43868709468767064,0.016322938329038677,2.279998779296875,-1.3899993896484375,0.0,0.0
2011-06-30,-0.4941514124646565,-0.9518403523254534,1.8799972534179688,-1.8999996185302734,-0.009999999999999995,0.0
2011-07-01,-0.5235254258996065,0.9802682305465091,0.6500015258789062,-0.75,0.0,0.0
2011-07-02,0.06726595860773808,1.3981725277374935,-0.4799957275390625,-0.6500005722045898,0.009999999999999995,0.03399999999999981
