Date,EURVND
2024-04-23,27119.89062845707
2024-04-24,27231.85546875
2024-04-25,27183.042424321175
2024-04-26,27199.572747945786
2024-04-29,27120.494059324265
2024-04-30,27142.87210226059
2024-05-01,27018.378196954727
2024-05-02,27157.71329522133
2024-05-03,27251.2626516819
2024-05-06,27325.63645839691
2024-05-07,27317.166662216187
2024-05-08,27306.248712539673
2024-05-09,27324.020129442215
2024-05-10,27437.444171905518
2024-05-13,27410.685110092163
2024-05-14,27472.801612257957
2024-05-15,27523.035621643066
2024-05-16,27709.11023557186
2024-05-17,27637.8858025074
2024-05-20,27675.909814834595
2024-05-21,27642.98287010193
2024-05-22,27638.349580407143
2024-05-23,27565.301628112793
2024-05-24,27538.819565176964
2024-05-27,27623.500177264214
2024-05-28,27638.0829423666
2024-05-29,27615.843782424927
2024-05-30,27490.630787611008
2024-05-31,27576.11935734749
2024-06-03,27610.158576965332
2024-06-04,27739.662420272827
2024-06-05,27650.822056531906
2024-06-06,27637.61819064617
2024-06-07,27693.64631652832
2024-06-10,27378.361558914177
2024-06-11,27357.373591661453
2024-06-12,27318.029912710197
2024-06-13,27503.245025277138
2024-06-14,27314.218577742577
2024-06-17,27237.019956111915
2024-06-18,27308.171573281288
2024-06-19,27333.76302242279
2024-06-20,27362.64974474907
2024-06-21,27247.81145453453
2024-06-24,27173.624029755592
2024-06-25,27320.147604346275
2024-06-26,27261.336493492134
2024-06-27,27196.898236870766
2024-06-28,27258.4173309803
2024-07-01,27315.863634943962
2024-07-02,27325.92467069626
2024-07-03,27354.71009016037
2024-07-04,27468.968909978867
2024-07-05,27513.214963674545
2024-07-08,27511.097782611847
2024-07-09,27526.86129808426
2024-07-10,27483.61555337906
2024-07-11,27532.82375574112
2024-07-12,27638.546369075775
2024-07-15,27660.1547384262
2024-07-16,27646.355123519897
2024-07-17,27665.11833667756
2024-07-18,27695.11954665184
2024-07-19,27591.84732556343
2024-07-22,27574.93187189102
2024-07-23,27578.432568907738
2024-07-24,27501.084398031235
2024-07-25,27478.184956312172
2024-07-26,27437.469251155853
2024-07-29,27460.004365444183
2024-07-30,27346.20060324669
2024-07-31,27337.622550129898
2024-08-01,27314.152522683144
2024-08-02,27200.94011485576
2024-08-05,27500.76329290867
2024-08-06,27465.06428718566
2024-08-07,27457.579925060272
2024-08-08,27489.699397087104
2024-08-09,27436.663383245468
2024-08-12,27382.757103443146
2024-08-13,27471.86471939087
2024-08-14,27618.931915163994
2024-08-15,27555.06588220597
2024-08-16,27470.23532688617
2024-08-19,27617.60911345482
2024-08-20,27671.840744018555
2024-08-21,27725.23087620735
2024-08-22,27810.314816236496
2024-08-23,27748.44108581543
2024-08-26,27930.679416656487
2024-08-27,27755.446648597717
2024-08-28,27743.624324798584
2024-08-29,27651.076685786247
2024-08-30,27557.090560197823
2024-09-02,27457.47722387314
2024-09-03,27513.695633411407
2024-09-04,27467.488071918488
2024-09-05,27537.145741939537
2024-09-06,27477.779088020325
2024-09-09,27274.542903900146
2024-09-10,27240.6174325943
2024-09-11,27177.74520635605
2024-09-12,27031.787645816803
2024-09-13,27223.883423209187
2024-09-16,27199.947270154953
2024-09-17,27300.753350257874
2024-09-18,27385.070543289185
2024-09-19,27342.44899749756
2024-09-20,27419.355632662773
2024-09-23,27444.502127170563
2024-09-24,27351.518356204026
2024-09-25,27519.13739323616
2024-09-26,27360.054948329933
2024-09-27,27512.6281106472
2024-09-30,27466.575241088867
2024-10-01,27345.92661201954
2024-10-02,27211.67376279831
2024-10-03,27236.769403457634
2024-10-04,27307.538381814957
2024-10-07,27167.47257769108
2024-10-08,27263.746933937073
2024-10-09,27258.259062170982
2024-10-10,27172.248257398605
2024-10-11,27148.775721788414
2024-10-14,27094.942378997803
2024-10-15,27098.37806224823
2024-10-16,27128.661343455315
2024-10-17,27123.61654043197
2024-10-18,27268.78895998001
2024-10-21,27334.578496217728
2024-10-22,27352.87854909897
2024-10-23,27414.26989197731
2024-10-24,27382.491636276245
2024-10-25,27477.107412815094
2024-10-28,27374.70520734787
2024-10-29,27415.114636421204
2024-10-30,27370.80065727234
2024-10-31,27452.00275421142
2024-11-01,27509.2513513565
2024-11-04,27490.812034606934
2024-11-05,27522.23780155182
2024-11-06,27696.984573602676
2024-11-07,27229.796513319016
2024-11-08,27365.76216816902
2024-11-11,27065.832624435425
2024-11-12,26991.574931144714
2024-11-13,26902.78288125992
2024-11-14,26758.92757177353
2024-11-15,26735.884219408035
2024-11-18,26734.64554309845
2024-11-19,26916.354686021805
2024-11-20,26938.009820580482
2024-11-21,26803.1346732378
2024-11-22,26607.83085823059
2024-11-25,26636.69426858425
2024-11-26,26538.966743946083
2024-11-27,26652.88928449154
2024-11-28,26802.21912264824
2024-11-29,26785.677677631385
2024-12-02,26725.437927246094
2024-12-03,26645.80527663231
2024-12-04,26692.242908477783
2024-12-05,26705.918955802917
2024-12-06,26880.002321362495
2024-12-09,26809.863135218613
2024-12-10,26778.552936315536
2024-12-11,26711.60696029663
2024-12-12,26666.386520862572
2024-12-13,26597.817820310585
2024-12-16,26695.533204078674
2024-12-17,26698.288027644157
2024-12-18,26688.915063142776
2024-12-19,26336.21720612049
2024-12-20,26378.796994686127
2024-12-23,26546.963459849358
2024-12-24,26472.422790527344
2024-12-25,26448.557889461517
2024-12-26,26435.659637451172
2024-12-27,26500.93783736229
2024-12-30,26537.55119085312
2024-12-31,26510.71286058426
2025-01-02,26376.54061317444
2025-01-03,26132.582753896713
2025-01-06,26175.582504272454
2025-01-07,26350.227805376053
2025-01-08,26236.292581558228
2025-01-09,26168.398455381393
2025-01-10,26130.163103342056
2025-01-13,25979.878273010254
2025-01-14,26063.479353189476
2025-01-15,26158.747673034675
2025-01-16,26124.243304133422
2025-01-17,26136.047093868256
2025-01-20,26001.78886651992
2025-01-21,26379.957572221756
2025-01-22,26285.391933918007
2025-01-23,26077.450364828117
2025-01-24,26123.366589546204
2025-01-27,26231.771812438965
2025-01-28,26175.331151485443
2025-01-29,26135.201611518867
2025-01-30,26125.665879249573
2025-01-31,26055.581831932068
2025-02-03,25680.966765880585
2025-02-04,26107.61287689209
2025-02-05,26222.434463500977
2025-02-06,26152.93327331543
2025-02-07,26234.342608451843
2025-02-10,26078.07853102684
2025-02-11,26145.271954536438
2025-02-12,26461.71659231186
2025-02-13,26551.52517557144
2025-02-14,26614.497985839844
2025-02-17,26611.143637895584
2025-02-18,26706.231722831726
2025-02-19,26643.26137304306
2025-02-20,26589.204626083374
2025-02-21,26776.433587074273
2025-02-24,26721.275292634964
2025-02-25,26642.952730178826
2025-02-26,26857.503366470337
2025-02-27,26783.09247970581
2025-02-28,26528.341131210327
2025-03-03,26586.55131340027
2025-03-04,26815.48357307911
2025-03-05,27141.340579986572
2025-03-06,27516.299008131027
2025-03-07,27493.0955350399
2025-03-10,27672.791776657104
2025-03-11,27667.578372359276
2025-03-12,27776.56453847885
2025-03-13,27700.061960220337
2025-03-14,27671.029839515686
2025-03-17,27747.251093387604
2025-03-18,27854.818843603134
2025-03-19,27906.61973118782
2025-03-20,27863.557460308075
2025-03-21,27733.44609618187
2025-03-24,27723.297138214104
2025-03-25,27678.745200634003
2025-03-26,27615.966796875
2025-03-27,27451.337238550186
2025-03-28,27607.36056804657
2025-03-31,27655.105882883072
2025-04-01,27658.468756079674
2025-04-02,27659.320857524872
2025-04-03,27926.25732421875
2025-04-04,28271.98486328125
2025-04-07,28307.17183113098
2025-04-08,28139.802315235138
2025-04-09,28543.66405963897
2025-04-10,28431.554527282715
2025-04-11,28955.159363746643
2025-04-14,29168.889123797417
2025-04-15,29283.5587348938
2025-04-16,29123.801493644714
2025-04-17,29437.910488843918
2025-04-22,29784.710544228554
2025-04-23,29436.068746089935
2025-04-24,29411.430589556694
2025-04-25,29596.52514719963
2025-04-28,29513.72063434124
2025-04-29,29629.544914960854
2025-04-30,29589.304432868958
2025-05-01,29422.088112831116
2025-05-02,29348.303818702698
2025-05-05,29417.75842666626
2025-05-06,29349.142570972443
2025-05-07,29432.18211698532
2025-05-08,29342.996400475502
2025-05-09,29136.97074365616
2025-05-12,29143.17783355713
2025-05-13,28804.119133949273
2025-05-14,29027.63806283474
2025-05-15,28988.036118984222
2025-05-16,29011.46209716797
2025-05-19,28994.797609448433
2025-05-20,29130.530439376824
2025-05-21,29292.243343591683
2025-05-22,29404.431527853012
2025-05-23,29302.331305503845
2025-05-26,29507.897481441498
2025-05-27,29492.757635235786
2025-05-28,29366.48464691639
2025-05-29,29151.40643119812
2025-05-30,29579.227507591248
2025-06-02,29540.19059765339
2025-06-03,29804.14826488495
2025-06-04,29642.868671178825
2025-06-05,29778.411013484
2025-06-06,29844.11188220977
2025-06-09,29714.00460922718
2025-06-10,29741.496509313583
2025-06-11,29725.959018468857
2025-06-12,29935.777341127396
2025-06-13,30183.86292219162
2025-06-16,30105.164349079132
2025-06-17,30068.15256237983
2025-06-18,29937.53410816192
2025-06-19,29947.08730173111
2025-06-20,30074.83257496357
2025-06-23,30039.103643536568
2025-06-24,30377.898330688477
2025-06-25,30366.017150878906
2025-06-26,30552.991062402725
2025-06-27,30516.67857170105
2025-06-30,30596.926103830345
2025-07-01,30785.73105454445
2025-07-02,30824.262671470642
2025-07-03,30857.640796899796
2025-07-04,30811.879697442055
2025-07-07,30816.17200922966
2025-07-08,30655.838327407837
2025-07-09,30612.84240365029
2025-07-10,30662.93011713028
2025-07-11,30544.17679309845
2025-07-14,30499.643014430992
2025-07-15,30449.037551879883
2025-07-16,30318.507471084587
2025-07-17,30415.86123943329
2025-07-18,30357.060577869415
2025-07-21,30402.770373821266
2025-07-22,30557.829344272614
2025-07-23,30662.676115036018
2025-07-24,30754.37906742096
2025-07-25,30695.25973558426
2025-07-28,30708.81872653961
2025-07-29,30342.91514456272
2025-07-30,30257.700541615493
2025-07-31,29944.91047859192
2025-08-01,29926.772691726685
2025-08-04,30345.515999794006
2025-08-05,30320.300117492676
2025-08-06,30366.364541649826
2025-08-07,30557.498788833618
2025-08-08,30581.146473884583
2025-08-11,30517.636322975166
2025-08-12,30476.35537648201
2025-08-13,30646.4411753416
2025-08-14,30763.914114832878
2025-08-15,30561.4792239666
2025-08-18,30718.08448791504
2025-08-19,30658.560132980347
2025-08-20,30608.205008506775
2025-08-21,30725.67001104355
2025-08-22,30664.26666676998
2025-08-25,30796.252942085266
2025-08-26,30556.52267932892
2025-08-27,30658.20975780487
2025-08-28,30720.310701608665
2025-08-29,30792.592892646797
2025-09-01,30796.2115573883
2025-09-02,30859.714365005493
2025-09-03,30649.29223537445
2025-09-04,30742.771976590157
2025-09-05,30727.624664306648
2025-09-08,30893.482238054276
2025-09-09,31052.86583840847
2025-09-10,30848.44828605652
2025-09-11,30861.95857644081
2025-09-12,30950.39755105973
2025-09-15,30905.168219804764
2025-09-16,31003.32939505577
2025-09-17,31317.962036013603
2025-09-18,31150.58259487152
2025-09-19,31075.344836711884
2025-09-22,30932.734029293053
2025-09-23,31148.95251750946
2025-09-24,31184.28174734115
2025-09-25,31000.058755874634
2025-09-26,30766.360301971436
2025-09-29,30892.167420387268
2025-09-30,30987.43461036682
2025-10-01,31011.981987953186
2025-10-02,30983.782411813736
2025-10-03,30946.101214051247
2025-10-06,30891.67121052742
2025-10-07,30844.896833896637
2025-10-08,30698.225569725037
2025-10-09,30632.778366208076
2025-10-10,30472.951895713806
2025-10-13,30525.937778949738
2025-10-14,30449.71993267536
2025-10-15,30563.870870947838
2025-10-16,30647.30264842511
2025-10-17,30781.651314496994
2025-10-20,30702.245427131653
2025-10-21,30659.772057533264
2025-10-22,30547.305619239807
2025-10-23,30582.51286149025
2025-10-24,30569.401499748237
2025-10-27,30568.091411590576
2025-10-28,30620.80424308777
2025-10-29,30669.511366844177
2025-10-30,30557.427048087113
2025-10-31,30452.947143912315
2025-11-03,30330.279961824424
2025-11-04,30305.71798455715
2025-11-05,30201.226574778557
2025-11-06,30236.490428447723
2025-11-07,30357.103059887886
2025-11-10,30337.312216758728
2025-11-11,30360.817519426346
2025-11-12,30451.91390991211
2025-11-13,30464.266619682312
2025-11-14,30615.330419540405
2025-11-17,30577.396970987313
2025-11-18,30523.776069879532
2025-11-19,30548.830567359924
2025-11-20,30439.700531959534
2025-11-21,30412.013889312744
2025-11-24,30321.40808880329
2025-11-25,30355.39344549179
2025-11-26,30465.251937747
2025-11-27,30571.637511253357
2025-11-28,30591.129290103912
2025-12-01,30546.659821271896
2025-12-02,30574.579725265503
2025-12-03,30627.905881404877
2025-12-04,30736.29395008087
2025-12-05,30667.133560180664
2025-12-08,30637.070770263672
2025-12-09,30640.27738571167
2025-12-10,30628.976612091064
2025-12-11,30838.625725507736
2025-12-12,30874.705159664154
2025-12-15,30873.514239549637
2025-12-16,30902.87110567093
2025-12-17,30912.93459534645
2025-12-18,30882.317435741425
2025-12-19,30820.914455652237
2025-12-22,30751.30858004093
2025-12-23,30944.45091485977
2025-12-24,31052.869182109833
2025-12-26,30968.401379585266
2025-12-29,30909.32544410228
2025-12-30,30897.91875720024
2025-12-31,30807.27400481701
2026-01-02,30897.852512598038
2026-01-05,30777.4239975214
2026-01-06,30774.00738787651
2026-01-07,30709.711978912354
2026-01-08,30676.08435845375
2026-01-09,30578.58001947403
2026-01-12,30483.196139335625
2026-01-13,30649.152776002884
2026-01-14,30561.63489818573
2026-01-15,30548.308891057975
2026-01-16,30450.42880296707
2026-01-19,30498.012987971306
2026-01-20,30523.64373803138
2026-01-21,30802.067090034485
2026-01-22,30612.36397325992
2026-01-23,30875.83550143242
2026-01-26,31075.087425112724
2026-01-27,31093.823167920113
2026-01-28,31402.099224328995
2026-01-29,31166.155292987823
2026-01-30,31051.069843769073
2026-02-02,30665.685200691223
2026-02-03,30641.261295080185
2026-02-04,30721.965074539185
2026-02-05,30658.296763420105
2026-02-06,30551.793386936188
2026-02-09,30628.775537014008
2026-02-10,30783.882837295532
2026-02-11,30722.77147293091
2026-02-12,30818.381291627877
2026-02-13,30751.152523756027
2026-02-16,30760.468711853027
2026-02-17,30714.90188598632
2026-02-18,30720.000228881836
2026-02-19,30556.67095184326
2026-02-20,30505.6010055542
2026-02-23,30675.644645690925
2026-02-24,30758.343868255615
2026-02-25,30827.561945915222
2026-02-26,30836.3967564106
2026-02-27,30723.289608955383
2026-03-02,30621.605830192566
2026-03-03,30600.069952011116
2026-03-04,30366.017150878906
2026-03-05,30444.595046043396
2026-03-06,30424.739326238632
2026-03-09,30167.894361019135
2026-03-10,30489.433113932602
2026-03-11,30392.576479911804
2026-03-12,30231.67206287384
2026-03-13,30232.85171508789
2026-03-16,30041.16644883156
2026-03-17,30197.791025638588
2026-03-18,30325.75837612152
2026-03-19,30151.560878753662
2026-03-20,30396.876757740974
2026-03-23,30385.877220630653
2026-03-24,30571.999745368958
2026-03-25,30604.660576581955
2026-03-26,30454.13729262352
2026-03-27,30392.655680179596
2026-03-30,30246.961841583252
2026-03-31,30179.9201464653
2026-04-01,30466.78651893139
2026-04-02,30391.59023880958
