Date,USDVND_RET,EURVND_RET,JPYVND_RET,CNYVND_RET
2010-11-17,0.19376671560131997,1.2781090318416155,0.6660295518189759,1.073935827560122
2010-11-18,1.8772070862976713,3.1685307840886687,2.7773291014200816,1.7708028985484374
2010-11-19,-1.090448491727758,-0.24523938635754222,-1.5453805219799093,-0.12318024460006327
2010-11-20,-0.24209558526226482,0.4292317433778095,-0.005560583352671766,0.7850692253118796
2010-11-21,1.247553956897835,2.5927719157651126,2.156714914834795,1.5162829981705428
2010-11-22,-0.4921358287064861,1.2602071226806297,-0.3423407726908478,0.10452175250876042
2010-11-23,-0.5956877812857148,-0.8069469999387642,-0.17524952832874566,0.5714786438442956
2010-11-24,0.6620835120121206,0.3830484580633375,1.5791005096228634,1.2721214114558446
2010-11-25,-1.2718349033844665,0.020279107496674487,-1.349636131433683,-1.1789889465854166
2010-11-26,1.154328147843744,0.9858132486020857,1.01249111669133,1.622512146842376
2010-11-27,0.1905999579258877,0.04751696359259914,1.0725339322905405,1.308520789809558
2010-11-28,-0.7572484921010975,0.10926399454966575,-0.5603664799249644,-0.6592173409052889
2010-11-29,0.6335476469079914,-0.0606405079382027,-0.27638784157712015,0.8255262226669333
2010-11-30,0.2301586393773891,-0.6946767945407996,0.9464098204086453,1.3123428052349586
2010-12-01,-0.5450019321914106,-0.7605874202717176,0.565870578101891,-0.35188207098476204
2010-12-02,0.09888237887785303,0.9893336374488978,-0.9180550894212173,0.5857710607338656
2010-12-03,0.3517081805102112,0.20463999735945976,1.0711731491293548,1.1809610831537833
2010-12-04,-0.24692888928809198,-0.7359536223825065,0.648098631959773,-0.04077967463151851
2010-12-05,-0.11617488028940041,0.5038318674079983,-0.5193737302128513,0.43163266128128186
2010-12-06,0.21026193198572743,1.8882845569091855,1.6502133405071626,0.9368764128834627
2010-12-07,-0.033030260135610175,-1.4543817603574825,0.860273706299791,0.38115509060852226
2010-12-08,-0.13830763290852732,-0.15969932052025979,-1.1993471694324858,0.4337301597984405
2010-12-09,0.11063418269409832,1.561443381017596,0.31718239849632507,0.5929698071409442
2010-12-10,0.021851844866390954,-0.6311841851756027,1.3677613578435373,0.47567793508628187
2010-12-11,-0.085134498880197,-0.5098921127761215,-0.6399956052512481,0.4223501752231673
2010-12-12,0.025109351946893337,1.0759346947399164,-0.10206350198857488,0.5350116490773803
2010-12-13,0.06455835895959988,-0.3491951954205115,0.897598890037158,0.45885610238077407
2010-12-14,-0.042081702022827044,0.9550004425121339,0.5371149705317921,0.27395522724478416
2010-12-15,-0.039296267098160864,0.33875206633632965,-0.7032693792699957,0.6069384729557995
2010-12-16,0.0740704362961964,-0.974233716357279,0.06494406500839259,0.4960705199890056
2010-12-17,-0.012233214711939375,0.7111126058861394,0.8849730178833358,0.1382129801053522
2010-12-18,-0.04241911208060655,0.49817604451122327,-0.36620746989976194,0.48918693052507484
2010-12-19,0.03700046782377625,-0.6111057583480846,-0.14644954711533376,0.4767342360712797
2010-12-20,-0.014994959528492523,-0.34783066045274336,0.6704029334321471,0.32122997505119627
2010-12-21,-0.02564955534364514,0.19476434989952549,0.25410121659081436,0.15278202598416718
2010-12-22,0.013406134980218122,-0.5133619004976178,-0.2342769210268232,0.638466556243213
2010-12-23,0.029390400142466654,-0.18860612273351238,0.7351837404465494,0.5858789059943394
2010-12-24,-0.04204512428823245,0.11415521162861662,0.9734182365660099,0.17985582465492128
2010-12-25,0.0029930532844723067,-0.3121692802388396,-0.1189973544608691,0.5208949837088894
2010-12-26,0.024960916367338475,-0.2699192525194178,0.44709897925088615,0.5516209845733131
2010-12-27,0.0038282997497906847,-0.3007862777921096,1.0256338539269347,0.2688144770669622
2010-12-28,-0.037186801288394855,0.6242716192400448,0.370362329192673,0.6506374765792351
2010-12-29,0.04388174122475278,-1.0397262294110767,0.7341612237281865,0.6726845391196814
2010-12-30,-0.06835868515095964,0.6918459015401157,1.6524527033078322,0.31168209278459713
2010-12-31,0.03503456381974582,0.9947571283942308,0.7246930535817996,0.60706179344214
2011-01-01,0.0226974171785973,-0.5851109322587554,0.5879992573027546,0.6342454964844455
2011-01-02,-0.03773893595074962,0.21035811052934783,1.3457715231748728,0.35999475785424184
2011-01-03,0.04351468871242049,1.346011373569514,1.3907531729698175,0.8728665503203767
2011-01-04,0.011843843490540008,-0.17000941360399852,-0.09798775972968274,0.8332027394511523
2011-01-05,-0.05184440838941599,-0.30988706164410984,0.6157023789585655,0.15059525174347377
2011-01-06,0.017471916578903377,-0.2235689133707381,-0.060847088161354326,0.9889822007285297
2011-01-07,0.04287680261481183,-1.0839386450879624,0.18496632678291422,0.2691279242645463
2011-01-08,-0.033197434301116074,-0.25507934952289735,0.40737982199510303,0.16065356956388732
2011-01-09,-0.003105790187539075,-0.23166618691524488,0.11287255355392425,0.7888591937062914
2011-01-10,0.006041554721960163,-1.5080592264467008,0.4072453650422179,0.3209739166643176
2011-01-11,-1.6561571963087054,-1.5646686226083932,-0.9311113255249622,-1.5956326068100937
2011-01-12,2.0001744961117236,1.6113139410389958,1.1088255834834657,2.2013861050879053
2011-01-13,-0.02558156968742179,-0.05541695668446247,0.6137368544804517,0.9103146421072157
2011-01-14,-1.2017351414484838,0.17072118820683496,-0.19918141060952224,-1.085722506609352
2011-01-15,1.0844358381267112,0.7247127867100105,0.5317084090651658,1.4669255897748172
2011-01-16,0.2775591452621179,0.3852381259374044,0.7230421259326496,0.9990976722383723
2011-01-17,-0.8618462552541457,0.32532798605183677,-0.1186387983188372,-0.3715260472000992
2011-01-18,0.22304798899465378,-0.19306758744867364,0.5521117648912691,0.9560296321875088
2011-01-19,0.5105407827805432,1.1994534084474924,0.7420249847251202,1.117781695550091
2011-01-20,-1.541724229177021,-0.25938372143879207,-0.4899831069060168,-1.179288542066558
2011-01-21,-0.8644046336919606,-0.8886277355331927,-1.521282190172743,-0.5189936450061413
2011-01-22,0.7877965103496221,0.8100808617083697,0.6950814317777956,0.7651327358476772
2011-01-23,-0.4835990556122524,0.13713734778554937,-0.13999481992898638,-0.7491608168488206
2011-01-24,1.4915457856604544,2.4715314939099526,1.2538694414495195,1.5532593743069156
2011-01-25,0.224237594691328,0.5214679993388792,0.1530895108819651,0.9458667802842087
2011-01-26,-1.5560365959497091,-0.6103245478229844,-0.7988220502479031,-1.6130820199495828
2011-01-27,0.7395856741802416,1.8501354013951752,0.8549763121300477,0.7538694068922437
2011-01-28,0.1338626378184887,1.0388568801281794,-0.5137910428648251,0.8127703982228685
2011-01-29,-0.9886137260455331,-0.3165857633791565,-0.5275298877166488,-1.0834982502017756
2011-01-30,0.3401649518054449,1.1461094983141014,0.4049638503134762,0.35690845738380045
2011-01-31,1.896495287149489,1.5330060063461768,2.237099022985619,2.102051577702408
2011-02-01,-0.7934285010789975,1.0405129796433266,-0.5438194056530934,-0.7821677420622389
2011-02-02,-0.3546119890580487,1.57795363661444,0.9828255235466163,0.27848873677942015
2011-02-03,1.0956951050554684,1.2629815502283641,1.5308426643833701,2.202747187643667
2011-02-04,-0.31040709453932347,-0.28107489181876893,-0.014664342503791188,-0.16578400323365772
2011-02-05,-0.602726921196966,1.3932395175588421,0.5320791075959175,0.1622883111878342
2011-02-06,0.5094340792094256,1.3111216782245165,1.3352583467533836,1.7246875664614396
2011-02-07,-1.5188178237497494,-1.926075623088661,-2.0023578482336872,-1.4654166338705314
2011-02-08,1.615749191002712,2.750668635233103,2.0016013202438705,1.461328740356255
2011-02-09,0.07724216925404945,1.5284090583504837,1.040505098876275,1.7244060252109732
2011-02-10,-0.9850010468272791,-0.36308869114145553,-1.2382563488228755,-1.3392512206223313
2011-02-11,0.9392633224937487,0.5842048809822582,-0.19924876770393216,0.9539399263074306
2011-02-12,0.20853642222191499,1.8215188485830787,1.282445820855928,1.5244494460011158
2011-02-13,-0.7429136121500717,0.1320773964001482,-0.6125166252641714,-0.7337585360501401
2011-02-14,0.21059464298643596,-0.400460611190129,-0.6268833568170076,0.46761030144642207
2011-02-15,0.39922795752460327,1.238969372100894,0.9053045455621047,1.1857756871293885
2011-02-16,-0.3555053822357984,0.7043553361302075,-0.45925418121187905,-0.2727570026158607
2011-02-17,-0.07858659532984215,0.32846142163927117,-0.4577799064387776,0.36309462969088874
2011-02-18,0.292377926815324,1.1378048314639717,0.8680100826176382,1.0591994797012083
2011-02-19,-0.0827204697637486,0.8207647582329324,-0.08986398140312843,-0.0023104024490398253
2011-02-20,-0.15294039901799328,0.4068403922676001,-0.45425617342411884,0.2693426994579685
2011-02-21,0.10815054073554056,1.5011757435801745,0.7253086422987141,0.9657554150514785
2011-02-22,0.04359042053064348,0.6453693553530534,0.17975454768816837,0.27289831998880226
2011-02-23,-0.10631383901348021,0.42956227359051813,0.013511631567084516,0.11413763700631824
2011-02-24,0.0160194764457973,1.8260169578679557,0.7795096652859319,0.807442659536558
2011-02-25,0.06531155735420713,1.248115098621514,0.7847255011120232,0.39160045788353476
2011-02-26,-0.04383537131697075,0.4541284602372982,0.0381427670470871,0.15849913581300298
2011-02-27,-0.02305964365705126,1.3997348336784108,0.5443548028129677,0.6480256858993799
2011-02-28,0.06750970698316214,0.7658150353025501,1.2986209447729775,0.4764131492412367
2011-03-01,-0.010328381556030622,1.2728092448739527,-0.09480006635890649,0.26407485330221064
2011-03-02,-0.031580449928043826,0.7400669245453463,0.34976174443168284,0.5230096014874955
2011-03-03,0.00455540630306674,1.5634847465968436,1.1181053890501962,0.4156935858326474
2011-03-04,0.011855463008281483,1.7549058898398937,-0.3975002408422342,0.28536333712461276
2011-03-05,-0.01890816547433782,0.8407614472269684,0.2135280476843666,0.45462946639301793
2011-03-06,-0.005957149004453896,1.2893450474384647,0.8845288603322792,0.4069273240619779
2011-03-07,0.04172646359836505,1.90275213932717,0.05674209101819777,0.37348703563605223
2011-03-08,-0.009186763019143458,0.8509114469145738,0.09622851194072136,0.6104485995424062
2011-03-09,6.90718280554895,7.568201834154028,6.985612721241107,7.187079817806882
2011-03-10,-1.4410070115435136,1.6110088540887177,0.09892186467987016,1.7633891544963898
2011-03-11,-1.388481695335203,0.33975667184230285,-0.08013889368122401,0.5865432265982171
2011-03-12,3.6381822779059023,5.591956609840812,4.959613173973472,5.619115608614515
2011-03-13,-0.8725608681670323,3.124619898682536,1.8599436610628792,2.4637307728903335
2011-03-14,-2.089423595183532,1.5421843413505103,1.8537174876631188,0.8341534050629693
2011-03-15,1.6436630769659415,4.440851064320215,2.779601903186624,4.536277975812998
2011-03-16,0.6314162137846077,3.65313560572865,3.5331991104415623,2.7779519346508934
2011-03-17,-1.4746211183013347,1.118340571577391,4.108540274198949,1.1414409443895535
2011-03-18,0.33052112389772337,4.61757093341938,1.9163566533190695,3.6242432688376
2011-03-19,0.8562897562015099,3.739870538052731,3.159277364625988,2.842129270993866
2011-03-20,-0.6554772166230254,1.7081475724229847,3.776059794194515,1.4095850453400196
2011-03-21,-1.7769641239852623,2.99300899735765,-1.0521316946632504,1.6349418346680125
2011-03-22,2.413098076721467,5.707842346789097,3.9899906115735315,4.083487845370348
2011-03-23,-0.06564227051544219,1.8494488957607418,3.724768731007764,2.1173715549497376
2011-03-24,-1.4429199093147034,2.1109521635553263,0.39983342457196597,1.5807038203410078
2011-03-25,-0.10086323313230028,3.9676012600505852,0.9821784991453405,2.0660853501915133
2011-03-26,0.6740607120420641,2.795570434379519,3.6710499161153978,2.0221191684940654
2011-03-27,-0.7687003954294913,1.9428558536566312,1.2119561877283842,1.5972841880884818
2011-03-28,-0.3622858198421296,2.405820348753744,0.29758674911655186,1.985840671168367
2011-03-29,1.9978497857870237,4.656180780427036,3.7121701732926233,3.122434631322873
2011-03-30,-0.3670447216640418,2.272022368934845,0.9619923179046673,1.8294709982298016
2011-03-31,-0.6466858793319706,2.29653348381693,-0.3697621771186297,1.97470212121292
2011-04-01,0.9628510658549946,4.206248160476358,2.4657483267920566,2.99767767405617
2011-04-02,-0.018455935773418794,2.8105794606119536,1.6367597182353257,1.9826027311702348
2011-04-03,-0.6323661291166663,2.18611255699662,-0.056031925159190164,1.8840486236558807
2011-04-04,-1.1099359091969827,2.574342801530029,-0.8483348932835303,1.1549809021193738
2011-04-05,1.9617070731803798,4.463377170161142,3.32639313272375,3.2750608224677342
2011-04-06,-0.33120471121038797,2.2673613076214125,-0.8299926390403157,2.10276463796811
2011-04-07,-1.0789712293148883,3.1529574706752683,-0.8551161962489339,1.171157255375786
2011-04-08,-0.42069806644356733,1.9983606039643316,0.9796049771619441,1.1617420207277598
2011-04-09,0.480361761715494,2.7675559429616112,0.2929896464692574,1.8349334985303427
2011-04-10,-0.5645072740577249,2.8105300851504946,-0.8392017730521677,1.253372180162698
2011-04-11,1.0910843984557053,4.9229445826439155,1.966799393516936,2.836166640519298
2011-04-12,-1.3907729434522391,0.5673005289109391,-0.7700754976322801,0.2385143853727634
2011-04-13,1.8696623293219785,4.788766185136265,2.520616040447862,2.746432575711015
2011-04-14,0.3383890095061611,3.9469467681735915,0.902319045751971,2.818911449242519
2011-04-15,-1.2522093648072121,1.5846114355811676,-0.06416834729497711,0.7192059633430957
2011-04-16,0.9022815642062001,3.5125597185437214,1.5664758727681174,2.2273559919053167
2011-04-17,0.40431420515324146,4.047669800045379,1.2864503085926042,2.599983113770487
2011-04-18,-0.8063394374169915,2.010514261011062,0.9402182304572787,1.1189322581590653
2011-04-19,0.141041187645569,1.5633989801989931,2.0546645840728357,1.9425921589289974
2011-04-20,0.49092476589001605,4.583706203721644,0.9838684634515614,2.315103983305183
2011-04-21,-0.33608138054414133,2.463967429197025,1.2713450727715385,1.3588748420440029
2011-04-22,-0.16914634682563184,3.097384738468816,2.2002948269633094,1.7933972079919325
2011-04-23,0.3154309119990346,3.6324038996445345,1.196835210701737,2.1216918752107388
2011-04-24,-0.04162339271860034,2.926326528557479,1.1175806576856033,1.4490437248585404
2011-04-25,-0.7244482116891772,2.2969443716060916,1.3681229047512278,1.5987206761727413
2011-04-26,-0.2952384146918231,2.990284034216788,0.9041394809459457,1.4033124365488567
2011-04-27,0.19176284738321636,3.6593692832327647,1.384987490192053,0.7591589623396594
2011-04-28,-0.807165223796575,2.454753816292041,-0.14595877091865841,1.0795948082001192
2011-04-29,-0.43875266320643214,2.7598290694418766,1.444020882280984,0.9318114806914377
2011-04-30,0.43698440576842135,3.3608733547407126,1.201657893069879,0.758577437166974
2011-05-01,-0.20733143097237125,2.6767910907956436,0.2316857552336928,0.9714587147742614
2011-05-02,-0.7953805424744729,1.7394831132895792,0.8419492555497228,0.709146586183402
2011-05-03,0.9140077359511065,3.814111959311633,1.7949332216120422,1.0703749061106422
2011-05-04,-0.39467288368592124,2.37200775196858,0.2597252564772727,0.3480433077107913
2011-05-05,-0.7340855205673386,1.655733501752398,0.8127410493223396,0.5247712221670447
2011-05-06,1.5656724501688797,2.219713395306755,2.771973174763645,2.069710436606279
2011-05-07,-0.19022532796624858,2.6773089869384963,0.6149181624795302,0.6734203649749422
2011-05-08,-0.6600324157905441,1.7735740628692198,0.602201249536485,0.5189970579071055
2011-05-09,0.7016845667656482,0.6128982800913958,1.7164032336464585,1.6622373138464994
2011-05-10,0.040006169281508235,2.591578377993371,1.702805478211924,0.631878583227604
2011-05-11,-0.43993491296266773,2.292608741620746,-0.30972780159475327,0.6302432838834758
2011-05-12,-1.068664961965235,-1.7842394250180864,0.0981787604232883,0.11423456298158993
2011-05-13,1.5036387738510744,3.2078671085747312,2.637815837153471,1.432662869234833
2011-05-14,-0.16852730915883596,2.3108110816729024,0.19846374116319657,0.767141634999928
2011-05-15,-0.9211920687617936,-0.6969327394750384,-0.0466259964796506,0.22780118565806473
2011-05-16,0.1854276343577732,-0.020173954888341537,1.4826413374436371,0.643066077566934
2011-05-17,0.6831955733272488,3.4184581872782496,1.2076830559120866,0.7315171370594472
2011-05-18,0.5585752466520709,2.063290530893293,0.3862764330754967,1.6817335669522353
2011-05-19,-0.5565106942186057,-0.43791301237730296,0.624605552349654,0.5859496902215141
2011-05-20,0.5125450918686235,2.936167912990841,1.2653786518394905,0.7757982772551641
2011-05-21,0.4544089740560314,2.3616268218295366,0.5696476419537428,1.4400710219850352
2011-05-22,-0.5721303492317883,0.20006702409254945,0.5213687684114341,0.7290147866959051
2011-05-23,-0.11996001723247152,0.3481945576237211,0.8932072466893235,0.9119704534842767
2011-05-24,-1.039582142830346,0.5115511286121648,-1.0033560844167384,-0.4830704275319398
2011-05-25,1.097284390386883,2.184628501367557,1.3830713912577055,1.5292025349661453
2011-05-26,-0.37887019468300315,-0.06464921907727417,0.5519511381215622,0.8333062772410588
2011-05-27,-0.7291102083261463,0.7477743921329222,0.3768304943242711,-0.22102214720550936
