Date,USDVND_RET,EURVND_RET,JPYVND_RET,CNYVND_RET
2010-11-19,-0.7064131376141192,0.8518807676800064,-0.8062662053991371,0.5449164858692193
2010-11-20,-0.007448506223356499,0.535751117340745,0.24885776503141746,0.7218903293593747
2010-11-21,0.6764293694589903,1.9797757217797192,1.5755084636146213,1.0921622904428938
2010-11-22,-0.038527276380645605,1.4417760082029236,-0.6938087063137621,0.8399568731369847
2010-11-23,0.025689470210391436,-0.4701845600473086,0.500910184835375,0.9324136809278785
2010-11-24,0.025704311300385897,0.29385317824399054,1.5136494003616714,0.9097171087742875
2010-11-25,-1.3735118773739672,-0.22445892069317522,-2.2890465963927764,-0.6291820808745141
2010-11-26,1.3727898384232056,0.7846195669418786,1.6906312294548256,2.001363116806599
2010-11-27,0.013208985612670147,0.2832915962099191,1.3993446759354593,0.8336680219599021
2010-11-28,-0.6786710887950025,-0.19673715761775812,-2.100161135827346,0.21587244071670567
2010-11-29,0.6790357185520225,-0.029658523928701313,0.940418590750388,0.8092786426288687
2010-11-30,0.02569043045599508,-0.7298562817388221,1.19900826281822,0.7215154262469424
2010-12-01,1.4159716634057078e-5,-1.0519306232648886,-1.2477291533743462,0.7162291102955176
2010-12-02,-0.02568354616545421,0.9403491988344409,0.3200001447624648,0.5978355330602272
2010-12-03,0.03849661546572328,0.03344620847309503,1.5767012767540054,0.7806360868913694
2010-12-04,7.275426080843998e-6,-0.9733936472005683,-1.1438542379212382,0.603720917925713
2010-12-05,-0.012813460435815213,0.8679110723961063,0.3036959799335169,0.6677032456873153
2010-12-06,-0.012870085729645157,1.5075927583513562,2.5957227768390574,0.586658531482603
2010-12-07,-1.415971663406388e-5,-1.847079377360936,-0.9057211800371466,0.8591545347796657
2010-12-08,-6.884290553213077e-6,0.48776001912528755,-0.6730315809275353,0.6935391171001518
2010-12-09,0.012870085729626656,1.4683241222824484,1.6840379994673413,0.42549974361383264
2010-12-10,-0.025676270739373362,-1.7960097082679947,-0.5222282903358071,0.7567997090592012
2010-12-11,-7.2754260808541095e-6,0.45026199291099617,-0.6135558449340002,0.6525734905807428
2010-12-12,0.01281346043580905,1.359591634169341,1.5558760489711188,0.5766339454105952
2010-12-13,0.012870085729626656,-1.9722652104852165,-0.640047400732889,0.6189154564935353
2010-12-14,1.4159716634057078e-5,1.9031701170441568,0.0762174308955071,0.44939430124597785
2010-12-15,-0.02568354616545421,0.9916496162866566,0.9971072066518955,0.7115555387461039
2010-12-16,0.03849661546572328,-2.8149955637991324,-1.1303808528835066,0.5990335547519375
2010-12-17,7.275426080843998e-6,1.876714341065701,0.33145660607756977,0.35430752761927875
2010-12-18,-0.012813460435815213,0.9201534593976441,0.9189152507095888,0.5633149508308622
2010-12-19,0.012820344726362263,-2.6012694449247853,-1.0402123584014336,0.5232247745736851
2010-12-20,-0.02569043045600742,1.1401739572704521,0.3305454222365422,0.5884626974503951
2010-12-21,-1.415971663406388e-5,0.4882409815395918,1.1319781497200359,0.2229465107549304
2010-12-22,-6.884290553213077e-6,-2.6296319888910884,-0.9772077025090765,0.6762796267263982
2010-12-23,0.012870085729626656,1.2575290760072337,0.6110307161346819,0.7408943009412484
2010-12-24,-0.025676270739373362,0.5058857640647912,1.6709393691186278,0.3696209978375182
2010-12-25,-7.2754260808541095e-6,-2.4409256071553305,-0.8885080267560285,0.571041123925806
2010-12-26,0.01281346043580905,1.1506657617543015,0.5775190510408873,0.5641485568938738
2010-12-27,0.012870085729626656,0.12376394068658421,1.6976135859829251,0.5603601973906646
2010-12-28,-0.025676270739373362,-1.459733203489901,-0.5915266471369729,0.7432939452149718
2010-12-29,0.025683155029914223,0.29809033474460916,1.0158532089653236,0.6882670804465049
2010-12-30,-0.06426347964392899,1.0761090040589265,2.404798446104481,0.5704878910239619
2010-12-31,0.03854471883690437,-0.7193071127933965,-0.298824763435543,0.7058172209387708
2011-01-01,0.012828016897637615,0.28256787972989306,0.966462653672636,0.6657693246192802
2011-01-02,-0.038457145327861327,1.0031002281739403,2.242019179699158,0.6401668278290785
2011-01-03,0.05134100494668316,-0.20565471879481098,0.2157219177379969,0.9988950668302886
2011-01-04,1.415971663405708e-5,0.26617517408716745,0.2512683751428917,0.8744246120959749
2011-01-05,-0.02568354616545421,0.646984713720184,1.6143919346965097,0.44415868109311984
2011-01-06,0.012806185009728202,-1.420943439929123,-1.1762900160142,1.0923012684087763
2011-01-07,0.025683546165441867,-1.0903954489761027,0.13221651231107806,0.2784373740626617
2011-01-08,-0.012806185009734366,0.5736311736114162,1.4909026510599637,0.6073958193771142
2011-01-09,6.8842905532097705e-6,-1.3365843256442158,-1.080025755098971,0.7738605841073452
2011-01-10,-0.012870085729645155,-1.7143746777197342,0.427688849593447,0.40572445242304456
2011-01-11,-1.6476344581310578,-0.6097612391349447,0.11806102757366366,-1.1878910272324066
2011-01-12,1.672395730697329,0.5384258858425152,-0.08475123845347951,2.0796068847556968
2011-01-13,-0.03803001605585837,-0.5258973231077517,0.697070268984471,0.7586611313107523
2011-01-14,-0.8217808748654211,1.12690019223138,0.4863768629271376,-0.1687004136797716
2011-01-15,0.8350285743478397,0.5134017556118353,-0.0676728200295812,0.9819375540552784
2011-01-16,-0.012820344726368421,-0.47174199442240766,0.6526671287123296,0.49139924530091833
2011-01-17,0.02569043045599508,1.282982434191791,0.3320579802110284,0.9863786408566372
2011-01-18,-0.025676270739373362,-0.25550570769922987,0.1829060304265044,0.5507698777910307
2011-01-19,0.025683155029914223,0.3025585454140585,0.7078305865629686,0.8260167997060036
2011-01-20,-1.1238418125185132,0.6175476413153163,-0.2652033156852148,-0.33716844904238386
2011-01-21,-0.9636402754664284,-1.0588960943404202,-1.7020913279058576,-0.5376258669116355
2011-01-22,0.011992031243792216,0.27645530121482936,0.6411602272044444,0.3734699266392343
2011-01-23,-0.5674889506745279,0.5692860345016144,-0.2582836208901568,-0.1292648077233372
2011-01-24,1.5869990363927562,2.1991696018505653,0.8858653118244575,1.8198812012124834
2011-01-25,0.026826484411572555,0.5018130220304372,0.6803166811597074,0.24008567947341306
2011-01-26,-1.2088755773528568,-0.33478814018524844,-1.0927418187858287,-1.0482096881933003
2011-01-27,0.9082644048148554,2.117309226244047,0.8197750192285134,0.6878289483405151
2011-01-28,-0.06569267843527522,0.5115844402823995,-0.32421345205814883,0.27438596329553566
2011-01-29,-0.6036253217662308,-0.2805799237110594,-1.010924304420876,0.04813874350473404
2011-01-30,-0.059740154397658306,1.985829486561025,0.7505968603311823,0.143163252626829
2011-01-31,1.3682493287252335,0.8089520579266296,2.066954760841183,1.4606058536436295
2011-02-01,-0.024914808907930422,0.7811254136697793,-0.9176281278258954,9.496943552716354e-4
2011-02-02,0.026053368970511314,2.749420389745255,1.5675360809497842,0.4501375618963731
2011-02-03,0.6765721146571158,0.6923929125836058,1.7757765767345741,1.4002797131032596
2011-02-04,-0.012827620152449277,-0.6341060982821187,-1.0150666501896903,0.5291535454095029
2011-02-05,0.01281346043580905,2.575325917563589,1.4671586163995867,0.8062214410167178
2011-02-06,-0.012820344726368406,0.6762096669423648,1.6540382783646455,0.8638618107661913
2011-02-07,-1.6789698989637718,-2.59652926418141,-3.289914827208229,-0.8638018222937317
2011-02-08,1.7037349366729755,4.214703161374706,2.9739048931440126,2.1434985902949326
2011-02-09,-0.025200793249309416,0.89100541469907,1.4881391444417824,0.8921909392090988
2011-02-10,-0.8374169253008372,-1.6805071336442776,-3.1582875923848857,-0.41272020062450243
2011-02-11,0.8763634560233178,3.09009936142904,1.6684804345681779,1.1315640146648602
2011-02-12,-0.012806185009734366,0.856484577390201,1.3666995189872853,0.5701787271814996
2011-02-13,6.884290553209766e-6,-1.524502094160082,-2.9091640214403047,0.5677121571185118
2011-02-14,-0.012870085729645164,2.1807413854510407,1.3903465244833175,0.4943725149809153
2011-02-15,-1.415971663406388e-5,0.5989973981664252,1.2910255747507708,0.4665889663991508
2011-02-16,-6.884290553213077e-6,-1.2635737595075307,-3.0434840933654557,0.5950339544904405
2011-02-17,0.012870085729626656,2.625697041374212,1.432539645766169,0.5588096911697351
2011-02-18,1.4159716634057078e-5,0.9543423219173373,1.5659590845536824,0.5604496497935333
2011-02-19,6.8842905532097705e-6,-1.1382956509125874,-2.803048774068342,0.5211062015318288
2011-02-20,0.012820344726362265,2.4557158382919297,1.3242074800778374,0.5260968784649451
2011-02-21,-0.02569043045600742,1.527807771244575,1.666464436853003,0.6402742547652351
2011-02-22,-1.415971663406388e-5,-1.2425318482275594,-2.562790438735266,0.6250448691191657
2011-02-23,-6.884290553213077e-6,2.2391793227114314,1.5955693900729586,0.41456088255833845
2011-02-24,-0.012820344726368423,2.105194002324499,1.9277546177793465,0.600882553910665
2011-02-25,0,-0.7020282551146243,-1.8757830144006815,0.5936827670818821
2011-02-26,0,2.113774020618182,1.4874030940916378,0.5025081490739941
2011-02-27,0,1.992483765521912,1.786926905964806,0.5445019421232136
2011-02-28,0.02569043045599508,-1.1999336836031769,-1.1694759770425542,0.5687785014090473
2011-03-01,1.4159716634057078e-5,2.62047103754854,1.0843747753592439,0.5822677503861918
2011-03-02,6.8842905532097705e-6,1.527659818433385,1.6290552631242363,0.5039762672659005
2011-03-03,-0.012870085729645155,-0.4111277260735625,-1.0031281832895438,0.48401744764462407
2011-03-04,-1.415971663406388e-5,3.1314878005085043,0.3598562966859102,0.5326830826448954
2011-03-05,-6.884290553213077e-6,1.4690353781065373,1.5082256957690907,0.5059793910431554
2011-03-06,-0.012820344726368423,-0.32647430723147536,-0.9165299140376303,0.4844318234706311
2011-03-07,0.02569043045599508,3.200473870143125,0.3968483449868979,0.5627949886182958
2011-03-08,1.4159716634057078e-5,1.2246187954978622,1.458983239123797,0.6787766379281616
2011-03-09,6.921553735311289,6.198211248509694,5.470094338709453,7.275315702543106
2011-03-10,-0.031314860070755936,3.0809281690815653,0.3427244782682089,1.87684556854784
2011-03-11,0.025806285769284835,0.5610273309017373,1.3363071194097433,1.7004833685736616
2011-03-12,3.4540731514773477,5.851768795196122,5.102726919096543,4.494970738922345
2011-03-13,-0.02392222122859814,2.9733987572752545,0.37580485605953545,3.1127389164255455
2011-03-14,-0.012012182871872848,1.5753363522068848,3.2637040453835326,3.5876078191004543
2011-03-15,-1.3215848689373606e-5,5.951765733577148,4.120578792418858,3.3651860683069432
2011-03-16,0.023971515016933457,2.868520421537671,1.3796553458068883,3.3867976183288633
2011-03-17,-0.03593048209907758,0.8368262875465791,5.472188118315281,3.2321739415964577
2011-03-18,0.02397114995398171,6.706922099107293,3.4482229775280806,3.206904286174986
2011-03-19,0.011972547993764081,2.7895656777448274,1.3676688711322826,3.163330983714595
2011-03-20,-0.011959332145081757,0.904620473636086,5.136126046320313,3.1288051215045782
2011-03-21,-1.509986557311694,5.783323087968562,-0.1447784420165887,1.6435055737404325
2011-03-22,1.5211134650084202,4.553580235800342,2.6052144137921958,4.337526487037889
2011-03-23,0.04836965020555314,0.6840787768768687,5.055536734011303,3.2352136960084077
2011-03-24,-0.7351078134775899,5.0672021999167285,0.17114069040307991,2.3756728540545935
2011-03-25,-0.566910488264258,3.4837929661916247,0.9673410944151506,1.93808492531156
2011-03-26,0.0231982423248009,0.7509354114420137,4.712260755592377,2.632473721074139
2011-03-27,0.011601709016402173,4.7998476671006935,0.20916866709547946,2.7433076132807117
2011-03-28,-0.5697226823555616,2.3960281114403372,0.5055604346216397,2.174524569839766
2011-03-29,1.2582322369211623,2.4357424902084515,5.266475702131459,3.5604385604057587
2011-03-30,-0.023236786371668178,4.757956982657673,-0.5723967574858765,2.4052126246107037
2011-03-31,0.09424531198550945,2.459695744403162,-0.3265974073574285,2.59806482276025
2011-04-01,0.6518361579233902,2.6623160350221298,4.661642699838356,3.1110283815486643
2011-04-02,-0.011928258168430336,4.523852396957644,-0.4958387724096301,2.6751446980449884
2011-04-03,0.023912137133217236,2.3990142715370397,-0.2612041697661446,2.7820091407057994
2011-04-04,-1.4349057053114502,1.5911520176684122,1.855453957810289,1.2504620876388421
2011-04-05,1.3981640932239925,5.665289474609382,1.0579296595019165,3.9570276816541665
2011-04-06,0.024332574148765947,2.3615506828630686,-1.4081994387230785,2.689293678011726
2011-04-07,-0.7455876060910434,2.382400836628986,1.5127399058435136,1.923901486334436
2011-04-08,-0.8904799135301845,3.5481953091619554,-0.18297147503842112,1.3295995062297974
2011-04-09,0.01106942768646901,2.2902286857765515,-1.2961734826795983,2.1035582356633062
2011-04-10,-0.012377127640337228,2.3067893244884368,1.3941203603654786,2.2496620798592963
2011-04-11,0.7958376954222334,6.085376928589372,1.3231930424003921,3.2051084212691903
2011-04-12,-1.7046033460701038,0.38426322600743673,-2.402476774170618,0.42956913257502344
2011-04-13,1.8246534480610002,4.332108751903542,4.339154238342193,3.3766305416247886
2011-04-14,0.7693845450400183,5.503718441073636,1.0011084687082508,2.7964404557636855
2011-04-15,-0.8506125128660101,0.4195134611643094,-2.1824735585851767,1.59805317541291
2011-04-16,0.9108105487873845,4.131499373908759,4.027350649775936,2.8154823230385175
2011-04-17,-0.011939990862781299,5.217584612485456,0.9436592689362353,2.1934960796733716
2011-04-18,0.01914150362355683,0.4018955687333188,-1.2003312795816994,2.5149616181409065
2011-04-19,0.009579928162234507,2.629268249715314,4.737323383501747,2.309914111115127
2011-04-20,-0.0047741708395499195,5.722201721438339,0.6030294925176802,2.261104943340898
2011-04-21,0.009552148439638095,0.4874207494243146,-1.063733431960436,2.263433597965736
2011-04-22,0.00477414290728666,4.042343641513025,5.233775608303867,2.3529111241115372
2011-04-23,-0.0023876553949639086,5.4218592776022385,0.5949409602804563,2.197878842457687
2011-04-24,0,0.5807654139873091,-0.9317645671585978,2.178529580844847
2011-04-25,-0.5277057100843782,3.348110218844641,4.371338390643014,2.132359531849535
2011-04-26,-0.530796076924992,4.7516697272180375,0.08752477072854972,1.5879403620251036
2011-04-27,-0.09719240165950305,1.2985423423276676,-0.515964797497338,1.3748963050556606
2011-04-28,-0.7973897565302944,3.303439481233184,2.681903534871265,1.5336148278930128
2011-04-29,-0.6306903282711669,4.579398245718882,0.5568131215985145,1.1814070270625556
2011-04-30,-0.04863020769103271,1.3199347182656398,-0.44822221670102663,1.2946328195345609
2011-05-01,-0.26650730201212275,3.168909246661793,2.496262729716641,1.232203861732695
2011-05-02,-0.676966755544882,3.5171751980127475,0.41256978537226413,0.8986377014978398
2011-05-03,0.5186496454356414,2.04404336991155,0.18848777352737794,1.4531667396921468
2011-05-04,-0.4500772696215012,2.653320629863724,2.1376090401884427,0.5133099566639593
2011-05-05,-0.47276077955986584,3.106708774570229,0.5851838778114437,0.8433973569266554
2011-05-06,1.2760362684453093,1.0644014057323208,1.496025764561098,2.2133889672150846
2011-05-07,-0.2241793374061369,2.5383052195535387,2.0069028117469423,0.9376779586244642
2011-05-08,-0.11244763196497307,2.958192767141947,0.5764675951493962,1.055426167710143
2011-05-09,0.45900283867987024,-0.30465828254180044,0.9744724066385196,1.410407967707035
2011-05-10,-0.04872417426183103,2.5221155243953386,2.443366147952169,1.0000763717013648
2011-05-11,0.09733110764561323,3.142647902582214,-0.28956947855999426,1.3694674552155277
2011-05-12,-1.2827432784467294,-2.867855678042873,-0.32882043061157723,-0.08790907426592624
2011-05-13,0.9899196367846291,3.565864905531323,3.2447796250946213,1.8064170578363896
2011-05-14,0.04881336542160905,2.9576836598519196,-0.24490588045500972,1.1132968333448419
2011-05-15,-0.6277568081834659,-2.602034324156076,-0.2753545777075618,0.5436555522251506
2011-05-16,-0.17389611578820308,1.5307793330800934,2.6084277188915093,0.6879182404725092
2011-05-17,0.3428298959526077,3.6704565980786388,0.1782616266648626,0.7657567824676361
2011-05-18,1.1871954121918253,-0.40071980966406007,0.17088495366432757,2.2665613423060837
2011-05-19,-0.4355560418994555,1.2797784701385735,2.038291697809436,0.6304645602607069
2011-05-20,0.2683169873194523,3.9749157513490374,0.2168497164423829,1.0660632424416572
2011-05-21,0.592472392300524,-0.305025111271692,0.18126480689533644,1.437297938885281
2011-05-22,-0.04827137514178774,1.2434718950326653,1.8995902310423924,1.0829653515420865
2011-05-23,-0.0726948403577652,2.1351533894366344,0.06694544193178681,1.4593741613506221
2011-05-24,-1.4585935545395259,-2.1907221758933613,-1.5354090653693693,-0.5774671071174382
2011-05-25,0.9722527069648425,2.577169782445345,2.6165258662670947,1.957919106196069
2011-05-26,-0.30383893271719753,1.6649708883458822,-0.1427078914634036,0.9461612464763778
2011-05-27,-0.7765173539150082,-1.6908529064338553,-0.5307949579740219,0.33543149714347237
