Date,USDVND_RET,EURVND_RET,JPYVND_RET,CNYVND_RET
2010-11-30,0.6967115455693614,-0.09424365578247068,0.6401731381485862,1.7892867116987512
2010-12-01,0.6793602247033493,-0.6546674034696707,1.4224381079658277,1.618118721948005
2010-12-02,0.6367506011581334,0.5990336525993301,0.6490574527192088,1.6619268010646358
2010-12-03,0.6465830140734079,1.0145218705000585,1.18421868001649,1.6779891337830553
2010-12-04,0.6304801243411079,0.7905033823124604,1.138702739580139,1.6457618712075168
2010-12-05,0.614778270659872,0.7825400092672447,1.0118138183233505,1.6249433491697058
2010-12-06,0.5737770349497497,2.250933455476084,2.186853131145297,1.5461614656926583
2010-12-07,0.5594873489893907,0.8215245569878744,1.9599306439249762,1.7677331686959095
2010-12-08,0.5455535419508172,0.783038465759806,0.7832549154664454,1.722414154281454
2010-12-09,0.5576571812437291,0.9421311939376295,0.37725033382201734,1.4941115720638525
2010-12-10,0.5180785234481816,0.8192436688127461,0.9699546324954086,1.5890440976692062
2010-12-11,0.505175986649609,0.8383955950422618,0.9120338840295709,1.540598612039992
2010-12-12,0.49259478236485293,0.8299521207105583,0.8561193761536088,1.5252212371673128
2010-12-13,0.5060173383730497,0.5075390658601528,0.7011555093048101,1.4937572074891758
2010-12-14,0.4934151806289989,2.0878381522534855,1.3500372732002397,1.338549583343362
2010-12-15,0.4554364441302744,1.3381847522328765,0.7360983854686416,1.4963492647456504
2010-12-16,0.46978441365447404,0.4048868051324512,0.2214455499257564,1.4610381839304025
2010-12-17,0.45808462236971337,0.8206844182558152,0.7183180562248721,1.278661015830987
2010-12-18,0.4466762096904163,0.776521525277731,0.6581277760610094,1.2978685005485397
2010-12-19,0.4355519189476389,0.7687030773773731,0.6058689659807575,1.2714175011890896
2010-12-20,0.39901424375271816,0.16756708705058368,0.6469163165416743,1.3803512750060223
2010-12-21,0.3890769550739365,-0.014650015928937435,0.8965220015443461,1.0498355630911012
2010-12-22,0.3793871505750866,-0.12152961176349741,0.7833163448679787,1.3511286013312278
2010-12-23,0.3956290972068895,0.1629761380462537,1.049566727038268,1.474212827833584
2010-12-24,0.36008568383806205,0.15939940174243408,1.5899833204412748,1.3731093717093916
2010-12-25,0.35111789528741727,0.13885319886941586,1.3517661915517523,1.3724304462224766
2010-12-26,0.3423734459015846,0.13745544193885745,1.27825947474559,1.3491803487062994
2010-12-27,0.3595372039554372,-0.19989064842949752,1.4342533451013684,1.3570928403493834
2010-12-28,0.32489264466231244,0.7132618217629022,1.572461164160062,1.5342363602064202
2010-12-29,0.34249175503169077,-0.29695245642465184,1.9492221786791024,1.590613000725621
2010-12-30,0.2568710364522351,0.9069871691450927,2.59986214436856,1.5281514930156508
2010-12-31,0.30187443639027445,1.2371338874587519,2.5054834925804577,1.567540229138288
2011-01-01,0.29435637551470734,1.0369638740641831,2.3323319127168065,1.531953310114692
2011-01-02,0.2870255489150105,1.0265272473841796,2.3079667436026363,1.5138333010087466
2011-01-03,0.30556772404671045,1.4670986092787468,2.734526491507263,1.8328427710633006
2011-01-04,0.29795768335554307,1.3098917383841098,1.9005606266923185,1.9059896213105705
2011-01-05,0.26484673720813484,1.005292797783565,1.5306431039272408,1.57332166147073
2011-01-06,0.2582508362501828,-0.15768151319567444,0.348642190010276,1.9173324811948274
2011-01-07,0.27750963399618017,-1.1144282268085304,0.6243064155144603,1.2417905077452935
2011-01-08,0.27059836872144977,-0.7072527133332516,0.809125861679401,1.3725274629315263
2011-01-09,0.2638592257197363,-0.7001356250341844,0.739586609426026,1.319724415779505
2011-01-10,0.23159748790298795,-1.3747046546523443,1.0477014393534412,1.2682931561452693
2011-01-11,-1.421790652085297,-2.2647960081587915,-0.3236262506584719,-0.5177536545854456
2011-01-12,0.28692919800656047,-0.09203166136426881,0.8983787418200733,1.8077813647978658
2011-01-13,0.2540929118670293,0.44646371364611526,1.1072875161167461,1.46763214302303
2011-01-14,0.24776483061585305,1.8186558072162244,1.191767699086044,1.4963580295879193
2011-01-15,0.2415943476732097,1.293921949654569,1.1253619614849357,1.4643832905412342
2011-01-16,0.23557753811662802,1.2809029955907165,1.0425536120673802,1.4466037648684196
2011-01-17,0.255401005225416,1.495544532335111,0.9168183593282956,1.702102017027185
2011-01-18,0.22334991599669482,0.6643906917269559,1.1799784115984766,1.5276305524635152
2011-01-19,0.24347790709585954,1.613006591059157,1.2082600913346377,1.6987451508140927
2011-01-20,-0.8992552442989288,0.7931705311663261,0.5483113663578411,0.5235373024410053
2011-01-21,-1.8270599763399271,0.12793993779074034,-1.173370424429164,-0.23063607555624058
2011-01-22,-1.7815577863877252,0.37462218919748635,-0.5747759698849219,-0.057109781064630286
2011-01-23,-1.7371888100929023,0.37085333209516513,-0.3741396831733329,-0.09515746363293882
2011-01-24,0.36725449721538045,3.5469898899018184,2.0105541377500704,2.021830401204429
2011-01-25,0.3837986029219232,2.768919091042935,1.4274814146042922,1.5552437871986802
2011-01-26,-0.8352018193712909,1.7777874699980483,0.19606315549811612,0.4211663704916684
2011-01-27,-0.9340715967675841,2.0844699950515424,0.5500884009902249,0.5584660261548936
2011-01-28,-0.9889318908933823,2.063427346588667,-0.36008319309546233,0.44146919187411005
2011-01-29,-0.9643029420688696,2.0377449189143615,-0.11600105539745613,0.4602511277153857
2011-01-30,-0.9402873672607733,2.017246470473173,0.0380089312083062,0.4481797581750637
2011-01-31,0.4903652931541182,2.302829676405788,2.3333558007573223,1.8413526934455033
2011-02-01,0.4524625133825947,3.1969251356208876,1.6695809103025656,1.1322627652345139
2011-02-02,0.4668845479246892,3.7326272634312048,2.211493504347741,1.4498556149712865
2011-02-03,0.42956654662176563,3.3233748510519163,1.9186105532333597,1.8808154313964245
2011-02-04,0.4188683655058932,1.9144581447681364,1.5776816307090211,1.7518340265326406
2011-02-05,0.4084366182659355,2.3152992366544933,1.7010012578586369,1.750967915257983
2011-02-06,0.3982646694737854,2.2920108591444257,1.6798285083753823,1.721306846931009
2011-02-07,-1.2906238499452394,0.2255123636140098,-0.7283409132440297,0.019657179968825145
2011-02-08,0.4461789444126178,2.6620822488534692,1.5648164861238054,2.0440503394638676
2011-02-09,0.4093766078020266,2.3213665368430982,1.3313434511734066,1.6519661909051095
2011-02-10,0.399181248956693,2.916789735716687,0.8563250057099977,1.1679493209189398
2011-02-11,0.41493023185638517,1.8365043201822862,-0.04159208922602991,1.3692304081819064
2011-02-12,0.40459656225276713,2.0702199896754587,0.19710652141573934,1.3006208875544036
2011-02-13,0.3945202485123081,2.049398361464248,0.3245134495922855,1.2938725178795543
2011-02-14,0.359004450835895,1.3252915987012512,0.13410152421404314,1.1670551694820495
2011-02-15,0.3500635901921216,1.307128004265698,0.22616694359074166,1.0921218493896085
2011-02-16,0.34134539806731146,1.487447449626333,-0.14374683418112466,1.1495918052534972
2011-02-17,0.35853475944737373,2.0267623016736236,0.0928805796416335,1.1853101520983218
2011-02-18,0.3496055962802443,2.202282145772144,0.48736590632364923,1.2315787657018826
2011-02-19,0.34089881031096403,2.069032795939757,0.333062284655047,1.2001746393989556
2011-02-20,0.33240886332529135,2.0482245187992993,0.30019684806231195,1.1867725435773617
2011-02-21,0.2984399245804561,2.6416754668756735,0.5365346889661242,1.2686802768739616
2011-02-22,0.2910073989714775,2.2046571225406497,0.4721261878089882,1.313959628311919
2011-02-23,0.28375997740700604,2.187359406749705,0.8100706903767765,1.142748454655003
2011-02-24,0.27669304994563354,2.8426137088691172,1.0983069681791626,1.2074406518892926
2011-02-25,0.2698021214546819,3.0231952247279414,1.39926396670469,1.1951547246103644
2011-02-26,0.2630828087509379,2.871905183463475,1.2251516475975706,1.1775391008165599
2011-02-27,0.2565308378125967,2.8430241128336786,1.1631191243174206,1.1614223551295613
2011-02-28,0.27583247151629375,2.2187841865025906,1.7101491523184924,1.1937812903523597
2011-03-01,0.2689629753845976,3.0064500649950086,1.2226367357124621,1.2194929126073295
2011-03-02,0.26226456127575565,2.427589955511955,1.19887730179563,1.1700579994904274
2011-03-03,0.23004253800544386,3.170267161742464,1.3173587171590293,1.1096275605284815
2011-03-04,0.22431342164709397,3.6053301028354876,0.5946402921367844,1.10886705988655
2011-03-05,0.2187269866144997,3.371227041552422,0.7724495446357156,1.0901310007709333
2011-03-06,0.21327967948693333,3.3373263149729415,0.8430411719156945,1.0757566424505276
2011-03-07,0.2336584657959294,3.5572416330385206,0.8421037878529836,1.1381584145543324
2011-03-08,0.22783929621950635,3.2544149018749606,0.8975365877179124,1.2954761361827865
2011-03-09,7.143711901669901,9.726666377118132,7.158931188826577,7.994721016009697
2011-03-10,6.917850513602173,7.689182893030127,5.22865397687153,6.407728675286555
2011-03-11,6.769542185239864,6.912426498954559,4.347867330935635,6.484105113753518
2011-03-12,6.600949475400204,7.052985254243453,4.665164153259815,6.356371101043043
2011-03-13,6.436555498807976,6.982064275560932,4.429960301186489,6.276714145947996
2011-03-14,6.252277747299923,7.848905342884919,6.406398813223346,6.130117459608451
2011-03-15,6.0965672990661695,7.902528244211033,5.150901152628482,6.1362655816894325
2011-03-16,5.968712696973803,7.682281709498938,5.945795582309934,6.023753962021627
2011-03-17,5.796086381213098,6.858988185085379,8.173954070830987,5.9345535983456195
2011-03-18,5.675715134840987,8.09886617670309,6.750122700706945,5.792093561995585
2011-03-19,5.534363745262405,7.694011105092978,6.580617476351568,5.7253696172288455
2011-03-20,5.39653265486673,7.616647298032793,6.647939006878521,5.642752335231398
2011-03-21,3.7401818771839133,6.99393374486691,3.0473223062280446,4.162009740626105
2011-03-22,5.168986475302899,8.936262205377169,5.272097928174139,6.013082384977409
2011-03-23,5.088193597486084,7.997968551866796,5.51021135582368,5.733109402395892
2011-03-24,4.985434898710832,7.590382623700448,5.236160924562758,5.6382470760794
2011-03-25,3.5348353391031173,6.778143265036479,3.725878045826394,4.198830544579181
2011-03-26,3.4468016948517524,6.966337797447685,3.9924415111485625,4.450924380109213
2011-03-27,3.360960492901376,6.896293136182416,4.116704664027981,4.318343708940243
2011-03-28,3.369470004018624,5.884321111822422,3.551943045076959,4.374368785026213
2011-03-29,4.5437361287772875,7.7465942925084965,4.531836099430164,5.476688169031268
2011-03-30,4.406621253692526,7.37840908822177,3.4435841910889864,5.135886987094737
2011-03-31,4.344780326422422,7.364854288713053,2.634120683144586,5.238493804546509
2011-04-01,4.260518823369215,7.54343258941261,2.764428873858984,5.350289132596067
2011-04-02,4.154412325496045,7.38161543407606,2.8111550025542122,5.233923192284301
2011-04-03,4.05094836703229,7.307397420666691,2.7804776477643762,5.170848847978438
2011-04-04,2.503206863879021,6.2425984233762195,0.2741775150215044,3.5934173984324493
2011-04-05,3.83982706101039,7.851579979147279,2.4395184786227797,5.426614714519059
2011-04-06,3.7681469490600805,7.3791989807147935,1.0922252188264183,4.938146193904709
2011-04-07,3.6503535457995935,8.089818651350098,0.8758741057287192,4.858716531433713
2011-04-08,1.9708433730693362,5.952454695930757,0.04907587006910293,3.226556925396409
2011-04-09,1.9217603160920274,6.43536869165624,0.25566589281351215,3.538571694502736
2011-04-10,1.8738996527944087,6.370666289460663,0.4170324445235457,3.4080727712167995
2011-04-11,3.4158305342385025,9.008357485726336,1.8532724083962226,5.090410590687088
2011-04-12,1.6252817268404438,6.239220225112477,0.20547477631232006,2.9029691646935816
2011-04-13,3.409972495951978,8.826096882338101,3.4011282520888924,5.106215126162384
2011-04-14,3.3011222032277465,7.852852623907021,2.4962220453316966,4.622325536630693
2011-04-15,3.2189090901016013,7.782428247197499,2.056826786907083,4.652325872558091
2011-04-16,3.138743461302045,7.724844793456837,2.276570902839852,4.5662543738190156
2011-04-17,3.0605743250601147,7.647179455101133,2.1392325886251857,4.50775195949872
2011-04-18,3.003493463159769,7.456750806050771,2.9181175076514543,4.51378949901141
2011-04-19,2.938262051409633,6.105080719838062,3.67528203468335,4.468047499378882
2011-04-20,2.8603012490521427,7.227933468411648,2.932942288471562,4.345225857093145
2011-04-21,-688.0582563003189,-682.7077647730982,-687.7754829923107,-686.4396396524016
2011-04-22,19.92487914795524,220.8831313662493,203.24675965512094,171.4512428060405
2011-04-23,19.428658092655702,12.616283021762264,93.382181001533,-24.38919218123187
2011-04-24,18.944795222012015,12.48944173000714,-29.244977007660513,20.066018812365225
2011-04-25,17.945277050350246,11.850715460204997,28.04633210707691,9.679397036269302
2011-04-26,16.9678519615515,11.504113829539484,-0.03516176771849818,11.319529781609447
2011-04-27,16.448515877304185,12.149950824685957,5.141004034651791,10.139483186834756
2011-04-28,15.505019968106625,11.925451758729988,11.218748854709654,9.945424254507726
2011-04-29,14.753242597485293,11.8453530457588,7.1762575691812,9.466163153615675
2011-04-30,14.385819058486687,11.706323926617863,7.9845491850954495,9.41253226359925
2011-05-01,14.027546054099783,11.588633099542136,7.957860636408825,9.264102792898726
2011-05-02,13.183690536835929,10.63975043569929,7.36464966047114,8.946962868184372
2011-05-03,13.374278257347404,11.501259670000621,8.086885197124221,9.22123740340512
2011-05-04,12.590966498081738,10.784410232207563,7.599859205545863,8.398188196228855
2011-05-05,12.051515743232503,10.541603076929263,7.618420555734411,8.36041422652989
2011-05-06,12.768700292540311,9.584377552123662,8.831521457930048,9.373144196309584
2011-05-07,12.450700976876078,9.76398802073142,8.28738819956045,8.985589884692672
2011-05-08,12.14062130553373,9.665826087358234,8.032336862414448,8.91953071198806
2011-05-09,11.789590398791864,8.195072156535803,7.542613425487016,8.758303988769015
2011-05-10,11.447278072011963,8.634381278860754,8.076239762736565,8.434684934645993
2011-05-11,11.259559233357757,8.854744875468182,7.018352101323651,8.484119162302264
2011-05-12,9.720650270564775,6.007540723563039,5.806278830510206,7.046742541892678
2011-05-13,10.49345012267305,7.943238678607508,7.181735848304485,8.180039793969973
2011-05-14,10.232114992120895,7.5044127809234515,6.891765431428139,7.7857163043359865
2011-05-15,9.977288307281588,7.428968349909287,6.63062799853752,7.741637987995971
2011-05-16,9.04845000248442,5.544148227295561,6.211397464389861,7.124022346374472
2011-05-17,9.166306902197089,6.938811465440602,6.567224648198039,7.158341256943552
2011-05-18,10.125212301910924,8.56503662251245,6.822491436526613,8.39570943911523
2011-05-19,9.776265979225983,7.698593101467617,6.163768704197641,7.7390683157468025
2011-05-20,9.629574035759227,8.202885535505116,6.189454415630652,7.866928601968196
2011-05-21,9.389753389702975,7.964223347959673,6.144614765329754,7.704040210832377
2011-05-22,9.155905379825967,7.884157146928455,6.0201261272108635,7.609310899304584
2011-05-23,8.806889109768873,6.203174809562952,5.799525372263509,7.6847726815599575
2011-05-24,7.129030231344015,4.6687271487064805,4.026495536460828,5.773351138536859
2011-05-25,7.924573638413573,6.6192504239929795,5.316369558509368,7.177821608689787
2011-05-26,7.4836098577681565,5.78682458925583,4.990492943768479,6.565281471973025
2011-05-27,7.248441192136126,6.137887917443695,5.651267073986327,6.588509452601825
2011-05-28,7.067921696347967,5.9847216162249905,5.447367675881035,6.470947976563502
2011-05-29,6.891897965579702,5.924556372314044,5.205543134704966,6.3870508434868905
2011-05-30,5.680217262580215,5.966494999778034,4.686469411412919,5.392651559137808
2011-05-31,5.499294342740108,6.011369447012291,4.641534718939546,5.599100556759968
2011-06-01,6.4906292097258635,7.773512493564529,5.085100670004571,6.505209973191962
2011-06-02,6.206957074290952,6.441076812709218,5.452187380764521,6.08394093012369
2011-06-03,6.17440095968536,7.68550595288636,5.1974940956636395,6.122896921196931
2011-06-04,6.020630001421731,7.280057344977998,5.065745936726596,6.009737629972223
2011-06-05,5.870688646671071,7.206870504220842,5.004195423058081,5.932714500768693
2011-06-06,4.808100423432657,7.377833031814276,4.937680492564072,5.1332296441240555
2011-06-07,5.604737724609954,7.6548182058009004,5.910653383943808,6.149600803764829
2011-06-08,5.708759478566904,8.399055954623119,5.718612009820581,5.879103515475527
2011-06-09,5.322979653243777,7.214486893616055,5.56465765846753,5.688705319103413
2011-06-10,5.190412998204742,6.793182731618672,4.990391511054305,5.619083291500127
